lat	lon	depth	time	Gephyrocapsa huxleyi HET
-40	135	0	3	
-40	135	70	3	
-40	138	0	3	
-40	138	30	3	
-40	138	60	3	
-39	-75	0	1	6985
-39	-75	0	8	52827
-39	-75	10	4	40639
-39	-75	10	5	14923
-39	-75	20	4	37966
-39	-75	20	5	10963
-39	-75	25	5	7105
-39	-75	40	4	33632
-39	-75	40	5	7773
-39	-75	45	5	6970
-39	-75	60	4	35461
-39	-75	60	5	1706
-39	-75	65	5	11510
-39	-75	100	4	4890
-39	-75	100	5	4129
-39	-75	105	5	4564
-39	-75	140	5	1586
-39	-75	160	4	1773
-39	-52	0	10	189125
-39	-52	25	10	152056.5
-39	-22	5	2	7757
-39	-22	20	2	7622
-39	-22	50	2	13139
-39	-22	100	2	1583
-39	-22	150	2	359
-39	15	0	3	37750
-39	131	0	3	
-39	131	40	3	
-39	131	70	3	
-39	150	0	3	
-39	150	30	3	
-39	150	60	3	
-38	-75	10	3	8747
-38	-75	20	3	11101
-38	-75	40	3	2627
-38	-75	80	3	611
-38	-75	120	3	1683
-38	-75	160	3	2579
-38	-53	5	10	10591
-38	-53	40	10	10591
-38	-53	60	10	31773
-38	15	0	3	49600
-38	39	15	2	17150
-38	124	0	3	
-38	124	35	3	
-38	124	75	3	
-38	127	0	3	
-38	127	35	3	
-38	127	65	3	
-37	-75	0	1	5649
-37	-75	10	1	55660
-37	-75	25	1	38207
-37	-75	40	1	17165
-37	-75	50	1	5912
-37	-75	80	1	6722
-37	-75	120	1	4551
-37	-74	10	12	2130
-37	-74	60	12	1092
-37	-74	90	12	
-37	-74	120	12	889
-37	-74	150	12	845
-37	-50	5	4	11340
-37	-50	80	4	19670
-37	-15	0	2	60560
-37	-15	20	2	68615
-37	-15	40	2	128185
-37	-15	60	2	106475
-37	-15	80	2	74575
-37	-15	100	2	66485
-37	14	0	2	60600
-37	16	0	3	39000
-37	120	0	3	
-37	120	105	3	
-37	151	0	3	
-37	151	30	3	
-37	151	80	3	
-36	-50	5	4	24964.5
-36	-50	5	10	89267
-36	-50	20	4	31773
-36	-50	30	10	105910
-36	-50	50	10	25721
-36	-49	0	10	31773
-36	-49	35	10	30260
-36	-23	5	3	3074
-36	-23	10	3	6239
-36	-23	20	3	4269
-36	-23	50	3	27626
-36	-23	100	3	11460
-36	-23	150	3	655
-36	-21	5	8	72820
-36	-21	20	8	7197
-36	-21	50	8	39163
-36	-21	100	8	12473
-36	8	20	2	27510
-36	8	40	2	39920
-36	8	60	2	122510
-36	8	80	2	44280
-36	8	100	2	83105
-36	16	0	3	31600
-36	17	0	3	15600
-36	25	0	2	
-36	25	40	2	
-36	25	60	2	
-36	117	0	3	
-36	117	30	3	
-36	117	80	3	
-35	18	0	3	194500
-35	27	0	2	
-35	27	30	2	
-35	27	95	2	
-35	31	0	2	
-35	31	25	2	
-35	31	80	2	
-35	33	0	2	
-35	33	30	2	
-35	33	75	2	
-35	176	0	4	
-35	176	25	4	
-35	176	90	4	
-34	-47	5	4	10590
-34	-47	5	10	24210
-34	-47	40	10	52950
-34	-47	70	4	4540
-34	-32	15	5	2025
-34	-32	25	5	1713
-34	-32	45	5	682
-34	-32	100	5	140
-34	-32	150	5	199
-34	-24	5	3	439
-34	-24	20	3	
-34	-24	50	3	1467
-34	-24	100	3	3167
-34	-3	0	2	9200
-34	-3	20	2	10370
-34	-3	40	2	24840
-34	-3	60	2	17750
-34	-3	80	2	44820
-34	-3	100	2	68430
-34	3	0	2	20485
-34	3	20	2	21200
-34	3	40	2	58000
-34	3	60	2	100920
-34	3	80	2	129895
-34	3	100	2	81990
-34	8	5	11	131610
-34	10	0	11	265780
-34	15	0	5	
-34	15	20	5	
-34	15	55	5	
-34	37	0	2	
-34	37	25	2	
-34	37	85	2	
-34	39	0	2	
-34	39	35	2	
-34	39	125	2	
-34	43	0	2	
-34	43	25	2	
-34	43	110	2	
-33	-47	5	5	7565
-33	-47	5	10	10591
-33	-47	40	10	19669
-33	-47	50	5	7560
-33	-47	60	10	49929
-33	-15	5	8	324
-33	-15	20	8	7347
-33	-15	100	8	56
-33	-15	200	8	
-33	-4	20	2	10400
-33	-4	40	2	24800
-33	-4	60	2	17800
-33	-4	80	2	44800
-33	-4	100	2	68400
-33	4	5	11	39600
-33	9	0	3	
-33	9	30	3	
-33	9	70	3	
-33	12	0	4	
-33	12	20	4	
-33	12	45	4	
-33	17	5	5	28747
-32	-25	5	3	194
-32	-25	20	3	
-32	-25	50	3	1219
-32	-25	100	3	2085
-32	-25	150	3	531
-32	3	0	1	
-32	3	25	1	
-32	3	70	1	
-32	6	0	2	
-32	6	30	2	
-32	6	85	2	
-32	11	25	2	36410
-32	11	50	2	69190
-32	11	100	2	50815
-32	110	0	11	
-32	110	30	11	
-32	110	90	11	
-32	113	0	12	
-32	113	35	12	
-32	113	100	12	
-31	-44	5	5	560
-31	-44	5	10	9060
-31	-44	100	10	33280
-31	-44	110	5	80
-31	-3	0	1	
-31	-3	40	1	
-31	-3	105	1	
-31	0	0	1	
-31	0	35	1	
-31	0	110	1	
-31	61	0	2	
-31	61	50	2	
-31	61	130	2	
-31	103	0	8	
-31	103	0	9	
-31	103	40	8	
-31	103	45	9	
-31	103	100	9	
-31	103	120	8	
-31	107	0	10	
-31	107	30	10	
-31	107	100	10	
-30	-43	5	5	
-30	-43	5	10	6052
-30	-43	50	10	7565
-30	-43	80	5	
-30	-27	10	5	1762
-30	-27	115	5	353
-30	-6	0	1	
-30	-6	40	1	
-30	-6	110	1	
-30	13	40	2	199685
-30	13	60	2	107195
-30	13	80	2	65220
-30	13	100	2	101895
-30	16	5	5	288226.5
-30	69	0	2	
-30	69	50	2	
-30	69	130	2	
-30	72	0	2	
-30	72	45	2	
-30	72	130	2	
-30	76	0	1	
-30	76	35	1	
-30	76	140	1	
-30	79	0	2	
-30	79	40	2	
-30	79	130	2	
-30	82	0	3	
-30	82	55	3	
-30	82	135	3	
-30	86	0	4	
-30	86	55	4	
-30	86	150	4	
-30	89	0	5	
-30	89	50	5	
-30	89	120	5	
-30	92	0	6	
-30	92	40	6	
-30	92	120	6	
-30	96	0	7	
-30	96	50	7	
-30	96	120	7	
-30	112	0	2	2569
-30	112	20	2	2922
-30	112	40	2	4392
-30	112	75	2	3097
-30	112	120	2	4375
-30	113	0	2	3261.5
-30	113	25	2	3527
-30	113	40	2	5573
-30	113	75	2	3543
-30	113	120	2	4343
-30	113	200	2	551
-29	-15	0	1	
-29	-15	45	1	
-29	-15	150	1	
-29	-12	0	1	
-29	-12	45	1	
-29	-12	135	1	
-29	-8	5	3	
-29	-8	5	8	8520
-29	-8	20	3	1261
-29	-8	20	8	
-29	-8	40	3	1885
-29	-8	50	3	564
-29	-8	50	8	
-29	-8	90	8	
-29	-8	100	3	4386
-29	-8	110	8	10875
-29	-5	15	11	2950
-29	14	0	2	67410
-29	14	20	2	50010
-29	14	40	2	48220
-29	14	100	2	47810
-29	66	0	2	
-29	66	40	2	
-29	66	110	2	
-29	112	0	2	11218
-29	112	15	2	7640
-29	112	55	2	19412
-29	112	170	2	735
-29	112	200	2	641
-29	113	0	2	2049
-29	113	60	2	6969
-29	113	85	2	1291
-28	-78	5	7	
-28	-41	0	10	42364
-28	-41	5	5	3020
-28	-41	5	10	21180
-28	-41	80	5	6050
-28	-41	80	10	27230
-28	-19	0	1	
-28	-19	40	1	
-28	-19	120	1	
-28	63	0	2	
-28	63	45	2	
-28	63	110	2	
-28	111	0	2	569
-28	111	15	2	1054
-28	111	50	2	4060
-28	111	140	2	2280
-28	111	200	2	721
-27	-40	5	5	3782.5
-27	-40	5	10	9078
-27	-40	80	5	750
-27	-40	95	10	16643
-27	-25	0	1	
-27	-25	50	1	
-27	-25	140	1	
-27	-22	0	1	
-27	-22	40	1	
-27	-22	125	1	
-27	13	5	5	1095412
-27	111	0	2	183
-27	111	25	2	1953
-27	111	50	2	4748
-27	111	100	2	6868
-27	111	155	2	863
-26	-180	0	4	
-26	-180	50	4	
-26	-180	105	4	
-26	-31	0	1	
-26	-31	35	1	
-26	-31	120	1	
-26	-28	0	1	
-26	-28	45	1	
-26	-28	130	1	
-26	-5	5	8	56929
-26	-5	20	8	16364
-26	-5	100	8	21665
-26	-5	300	8	
-26	-4	5	3	6082
-26	-4	20	3	5348
-26	-4	50	3	6996
-26	110	0	2	1413
-26	110	15	2	1340
-26	110	45	2	1556
-26	110	100	2	7162
-26	110	150	2	1219
-25	-38	5	5	3030
-25	-38	100	5	1510
-25	-37	0	1	
-25	-37	40	1	
-25	-37	120	1	
-25	-34	0	1	
-25	-34	40	1	
-25	-34	120	1	
-25	-26	120	5	99.5
-25	-26	165	5	
-25	14	5	5	1510
-25	14	15	5	7560
-25	108	0	2	917
-25	108	50	2	1741
-25	108	65	2	6308
-25	108	90	2	3780
-25	108	100	2	7765
-25	108	150	2	925
-24	-179	0	4	
-24	-179	35	4	
-24	-179	110	4	
-24	-38	0	10	7565
-24	-38	5	10	4540
-24	-38	110	10	3026
-24	-38	120	10	12100
-24	-17	5	4	
-24	-17	10	4	
-24	-17	20	4	233
-24	-17	20	11	9480
-24	-17	50	4	673
-24	-17	100	4	566
-24	-17	150	4	
-24	-1	5	3	1060
-24	-1	20	3	6933
-24	-1	50	3	10946
-24	-1	100	3	8880
-24	-1	200	3	5185
-24	108	0	2	1214.5
-24	108	10	2	701
-24	108	25	2	1931
-24	108	35	2	3562
-24	108	50	2	1306
-24	108	60	2	5720
-24	108	90	2	3301
-24	108	100	2	8771
-24	108	120	2	397
-24	108	155	2	318
-23	-37	0	11	
-23	-37	5	5	1510
-23	-37	5	10	4539
-23	-37	45	11	
-23	-37	60	10	7565
-23	-37	100	10	7565
-23	-37	110	5	3782.5
-23	-37	125	11	
-22	-36	0	10	
-22	-36	45	10	
-22	-36	125	10	
-22	-26	20	5	998
-22	-26	35	5	1682
-22	-26	60	5	1434
-22	-26	140	5	149
-22	-26	200	5	162
-22	-23	15	11	4620
-22	-23	30	11	4740
-22	-23	60	11	6430
-22	-23	140	11	10780
-22	-23	155	11	1650
-22	-23	210	11	250
-22	0	5	8	181858
-22	0	30	8	75294
-22	0	70	8	65326
-22	0	100	8	2960
-22	0	130	8	
-22	4	5	8	8073
-22	4	20	8	1091
-22	4	50	8	
-22	11	5	8	
-22	11	20	8	
-22	12	5	5	39338
-22	108	0	2	1002
-22	108	25	2	1529
-22	108	50	2	2515
-22	108	100	2	4632
-22	108	140	2	95
-21	-177	0	4	
-21	-177	40	4	
-21	-177	90	4	
-21	-35	0	10	5295.5
-21	-35	135	10	3782.5
-21	-24	25	10	2050
-21	-24	170	10	2010
-21	-24	250	10	60
-21	109	25	2	1148
-21	109	45	2	1218
-21	109	100	2	2200
-21	109	145	2	334
-21	110	0	2	392
-21	110	20	2	338
-21	110	60	2	3855
-21	110	100	2	5764
-21	110	140	2	442
-20	-81	0	2	1830
-20	-36	5	5	1510
-20	-36	5	10	3030
-20	-36	80	5	12860
-20	-36	160	10	1510
-20	-18	5	5	448
-20	-18	20	5	1691
-20	-18	50	5	760
-20	-18	100	5	810
-20	-18	150	5	
-20	110	0	2	370
-20	110	20	2	696
-20	110	40	2	761
-20	110	75	2	36779
-20	110	105	2	1530
-20	110	160	2	231
-20	110	200	2	90
-20	167	0	10	708
-19	-176	0	4	
-19	-176	35	4	
-19	-176	95	4	
-19	-36	5	10	1510
-19	-36	50	10	1510
-19	-36	75	10	6052
-19	-36	100	10	1510
-19	-36	125	10	9078
-19	-36	140	10	1510
-19	-35	0	9	
-19	-35	5	5	
-19	-35	40	5	750
-19	-35	45	9	
-19	-35	130	9	
-19	-26	20	11	2370
-19	12	5	5	19669
-19	110	0	2	446
-19	110	20	2	96
-19	110	100	2	2624
-19	147	0	7	4997
-18	-80	0	2	5330
-18	-77	0	2	13267
-18	-74	0	2	1201
-18	-26	25	10	2230
-18	-26	255	10	
-18	11	5	5	12104
-18	110	0	2	172
-18	110	25	2	
-18	110	50	2	3089
-18	110	100	2	5359
-18	149	0	8	11772
-17	-151	0	10	293
-17	-79	0	2	5722
-17	-74	0	2	27467.5
-17	-33	0	10	3026
-17	-33	140	10	6052
-17	110	0	2	45
-17	110	25	2	202
-17	110	55	2	529
-17	110	100	2	800
-17	110	150	2	162
-17	113	65	3	814
-17	113	155	3	146
-17	146	0	7	5345.5
-17	146	0	8	5131
-17	150	0	7	498
-16	-175	0	4	
-16	-175	30	4	
-16	-175	105	4	
-16	-152	0	10	338
-16	-34	0	8	
-16	-34	5	5	120
-16	-34	5	10	3030
-16	-34	50	8	
-16	-34	150	5	40
-16	-34	150	10	18160
-16	-34	155	8	
-16	-26	60	5	1541
-16	-26	130	5	572
-16	-26	160	5	190
-16	-26	180	5	655
-16	-26	200	5	250
-16	110	0	2	184
-16	110	10	2	394
-16	110	100	2	1345
-16	110	130	2	453
-16	152	0	7	922
-16	153	0	7	1608
-15	-153	0	10	35
-15	-34	5	10	1500
-15	-34	60	10	3030
-15	-33	5	5	750
-15	-33	130	5	1510
-15	-26	20	10	470
-15	-26	20	11	1770
-15	-26	125	10	1740
-15	-26	200	10	260
-15	114	120	3	299
-15	145	0	7	1666
-15	147	0	7	610
-15	154	0	9	466
-14	-174	0	4	
-14	-174	35	4	
-14	-174	115	4	
-14	-173	0	10	
-14	-162	0	4	853
-14	-153	0	10	165
-14	-101	0	10	5148
-14	-33	0	7	
-14	-33	45	7	
-14	-33	140	7	
-14	110	0	2	437.5
-14	110	15	2	132
-14	110	25	2	147
-14	110	50	2	2185
-14	110	90	2	990
-14	110	120	2	519
-14	110	125	2	594
-14	110	150	2	150
-14	110	160	2	168
-14	114	0	3	995
-14	114	25	3	571
-14	114	50	3	139
-14	114	100	3	592
-14	153	0	7	1197
-13	-174	0	10	
-13	-154	0	10	96
-13	-137	0	9	1265
-13	-31	0	10	750
-13	-31	150	10	1510
-13	-26	30	5	949
-13	-26	55	5	769
-13	-26	130	5	1380
-13	-26	195	5	100
-13	-16	5	4	256
-13	-16	10	4	
-13	-16	20	4	125
-13	-16	100	4	1537
-13	-16	150	4	
-13	-16	200	4	
-13	111	0	3	416
-13	111	20	3	532
-13	111	60	3	2520
-13	111	95	3	792
-13	112	0	3	293
-13	114	0	3	78
-13	114	30	3	824
-13	114	60	3	7881
-13	114	90	3	273
-13	146	0	8	2248
-13	150	0	8	632
-12	-175	0	10	
-12	-173	0	4	
-12	-173	50	4	
-12	-173	115	4	
-12	-155	0	10	595
-12	-107	0	10	20860
-12	-96	0	10	6296
-12	-32	0	6	
-12	-32	5	5	
-12	-32	5	10	
-12	-32	50	6	
-12	-32	70	5	9080
-12	-32	130	5	1510
-12	-32	140	10	
-12	-32	150	6	
-12	-26	15	11	3260
-12	148	0	7	7292
-12	150	0	8	1614
-11	-176	0	10	
-11	-155	0	10	130
-11	-135	0	9	292
-11	-32	5	10	1500
-11	-32	75	10	3030
-11	-32	130	10	
-11	-31	5	5	1510
-11	-31	120	5	
-11	-26	15	10	2060
-11	-26	125	10	2270
-11	-26	180	10	250
-11	141	0	8	3170
-10	-177	0	10	
-10	-173	0	4	
-10	-173	40	4	
-10	-173	110	4	
-10	-156	0	10	60.5
-10	-114	0	10	5196
-10	-31	0	5	
-10	-31	50	5	
-10	-31	150	5	
-10	106	0	1	
-10	106	10	1	
-10	106	35	1	
-10	106	60	1	
-10	106	100	1	
-10	106	150	1	
-9	-178	0	10	
-9	-156	0	10	127.5
-9	-111	0	10	1658
-9	-88	0	10	43077
-9	-30	0	10	4539
-9	-30	120	10	3026
-9	-15	5	3	141
-9	-15	20	3	
-9	-15	50	3	887
-9	-15	90	3	5261
-9	-15	150	3	238
-8	-179	0	10	
-8	-172	0	4	
-8	-172	35	4	
-8	-172	100	4	
-8	-156	0	10	730
-8	-30	0	4	
-8	-30	5	5	1510
-8	-30	30	5	6050
-8	-30	45	4	
-8	-30	100	5	1510
-8	-30	120	4	
-8	102	0	2	
-8	102	20	2	
-8	102	50	2	
-8	102	80	2	
-8	102	135	2	
-8	102	160	2	
-8	102	200	2	
-8	105	15	2	
-8	105	50	2	
-8	105	80	2	
-8	105	100	2	
-8	105	125	2	
-8	105	200	2	
-8	106	0	2	
-8	106	25	2	
-8	106	50	2	
-8	106	75	2	
-8	106	150	2	
-8	106	200	2	
-7	-180	0	10	
-7	-156	0	10	437.5
-7	-123	0	9	3632
-7	-83	10	8	475
-7	-82	10	8	1375
-7	-30	5	10	6052
-7	-30	50	10	
-7	-30	110	10	
-7	-26	10	5	265
-7	-26	15	10	3870
-7	-26	100	10	8790
-7	-26	155	10	360
-7	103	0	2	
-7	103	25	2	
-7	103	50	2	
-7	103	70	2	
-7	103	100	2	
-7	103	140	2	
-7	103	200	2	
-7	104	10	2	
-7	104	50	2	
-7	104	85	2	
-7	104	100	2	
-7	104	115	2	
-7	104	205	2	
-7	153	0	9	695
-6	-171	0	4	
-6	-171	35	4	
-6	-171	80	4	
-6	-156	0	10	510
-6	-116	0	10	4227
-6	-83	10	8	2000
-6	-82	10	8	2175
-6	-30	5	5	
-6	-30	110	5	2269.5
-6	160	0	11	83
-6	179	0	10	
-5	-155	0	10	1265
-5	-118	0	9	69596
-5	-87	0	10	59665
-5	-29	0	3	
-5	-29	35	3	
-5	-29	110	3	
-5	102	5	2	
-5	102	45	2	
-5	102	90	2	
-5	102	110	2	
-5	102	130	2	
-5	102	160	2	
-5	102	205	2	
-5	159	0	11	
-5	168	0	11	
-5	176	0	10	27
-5	178	0	10	
-5	178	0	11	33
-4	-170	0	4	
-4	-170	35	4	
-4	-170	65	4	
-4	-155	0	10	1781.6666666667
-4	-123	0	9	35161
-4	-29	5	5	
-4	-29	60	5	18160
-4	-28	0	2	
-4	-28	25	2	
-4	-28	75	2	
-4	159	0	11	
-4	160	0	11	39
-4	175	0	10	185
-4	178	0	10	50
-3	-156	0	10	7600
-3	-155	0	10	7395
-3	-28	5	5	
-3	-28	5	10	11345.5
-3	-28	40	10	10591
-3	-28	70	5	2269.5
-3	-28	85	10	31773
-3	-28	90	10	120
-3	-26	10	11	3640
-3	99	0	6	
-3	159	0	11	
-3	160	0	11	1464
-3	177	0	10	70
-3	178	0	10	
-2	-169	0	4	
-2	-169	35	4	
-2	-156	0	10	5830
-2	-86	0	10	224691
-2	-25	5	10	9467
-2	-25	30	10	10078.7
-2	-25	50	10	15923.3
-2	-25	60	10	29186.1
-2	-25	70	10	12425.4
-2	-25	75	10	21674.4
-2	-25	90	10	7836.7
-2	-25	120	10	1495
-2	-25	150	10	1307.9
-2	97	0	6	
-2	98	0	6	
-2	160	0	11	
-2	176	0	10	110
-2	177	0	10	160
-2	178	0	11	1092
-1	-156	0	10	6045
-1	-27	5	5	
-1	-27	40	5	6050
