lat,lon,depth,time,Year,Emiliania huxleyi HET,temperature,sio4,po4,no3,o2,DIC,TA,PAR
-59,-136,100,12,2010,3962,1.0520934541,28.7495508152,1.8556072626,25.0847101938,329.7959042433,2154.7909782654,2293.1068324669,0.0285130199
-59,-69,5,2,2009,232522,5.6433398547,0.7066705908,1.4243490186,21.0411344224,310.3137414574,2101.8725757133,2266.8888400954,49.3877563477
-59,-69,10,2,2009,430167,5.6695368313,0.9672867422,1.4570973446,21.7455039386,309.422265412,2101.9659444814,2267.316487577,35.9889030457
-59,-69,50,2,2009,271232,5.0730251522,2.2204628643,1.4921170109,21.9465227054,312.757910389,2110.5065638846,2273.5902993033,2.9456553459
-59,-69,75,2,2009,150140,4.0208782704,5.3544211574,1.618268255,23.2747282342,312.2117822675,2124.0755713442,2277.9048728636,0.6460197568
-59,-69,100,2,2009,13834,3.3471661986,7.0560553731,1.7019333301,24.4220157171,310.7651750687,2135.3725524488,2282.0810484223,0.156638369
-59,-57,5,2,2009,49062.5,3.3479892507,18.5786826136,1.5726886134,23.8203677664,323.9903037959,2129.2807773091,2281.492234572,44.2813034058
-59,-57,50,2,2009,676,2.3780825262,26.8179514582,1.7221289935,24.8041257548,323.2489142298,2141.8407359421,2286.4894172349,1.6668455601
-59,-57,100,2,2009,105526,0.6191699711,41.6675294849,2.0109463651,27.4067825272,303.0298347153,2182.7207149764,2303.502026424,0.0571757928
-59,174,0,1,2005,138620,5.7491958373,0.1002195639,1.4559651931,14.921047167,300.7958812597,2108.4599500476,2276.210367986,85.165145874
-58,-175,20,12,2010,71396,4.9247452674,3.7902067975,1.4948973371,20.6014266666,315.1323753429,2113.1745799678,2279.4887884007,18.4968585968
-58,-175,40,12,2010,76434,4.6155809817,3.7117743297,1.5255281536,21.5830559212,313.3343832832,2115.8385491033,2279.3604153974,3.8990814686
-58,-175,60,12,2010,65378,4.1957225317,4.9912851532,1.6223470011,22.0108643697,304.1399447504,2122.0862248721,2277.7488105928,0.8670017719
-58,-175,80,12,2010,83536,3.8509916695,5.6499104229,1.6336402921,22.050592877,308.1030962049,2125.3333754992,2278.4738360032,0.2015530467
-58,-175,150,12,2010,2560,3.4214965057,6.6085394115,1.6217753723,23.4577880122,311.392473733,2133.6786833116,2280.6638958056,0.0015844423
-58,-152,60,12,2010,982,1.2068323625,41.5005790469,1.8689919235,25.4278573848,329.170549638,2155.9766644176,2296.9431738933,0.7988285422
-58,-152,100,12,2010,1022,0.5717051585,50.4088610904,1.7824374871,27.0043591731,324.3152589189,2167.1768974395,2299.8239060747,0.0439440832
-58,-136,20,12,2010,266969,2.6875652684,19.4453052673,1.761727466,23.0086187361,327.1461887661,2133.6869464976,2286.0145968383,15.6924848557
-58,-136,40,12,2010,301837,2.5080990296,19.7238502609,1.7541773637,23.6414435375,326.5700641508,2135.2879441979,2286.4836392155,3.1673750877
-58,-136,55,12,2010,155025,2.3887108205,18.7548570779,1.7355939561,24.1057624995,324.7372754375,2137.0155485432,2286.5302066404,0.9878348708
-58,-136,100,12,2010,9644,1.8542612725,25.1217677652,1.8291368906,24.3738332998,323.1860329907,2145.832910711,2288.6252883656,0.0340404622
-58,-136,150,12,2010,1975,1.554374015,31.0357871324,1.816440665,26.3418590147,328.0480212394,2157.2873888484,2290.7112706937,0.0009444643
-58,-92,10,12,2010,56701,5.3174706161,5.2709413278,1.3148073063,21.2233884927,311.1155946064,2114.0900959409,2276.8719603726,41.9400939941
-58,-92,20,12,2010,22423,5.2889583995,5.0636266816,1.3309899695,21.2388619997,309.5980088757,2114.391926457,2276.9855106311,18.7403106689
-58,-92,40,12,2010,24962,5.1348917621,5.206797519,1.3892328814,21.4761014891,307.9993540344,2115.3610126705,2277.7917338668,3.9956889153
-58,-92,60,12,2010,36883,5.03483382,7.4892834675,1.4896921258,21.9002503811,302.5805470081,2116.461520867,2276.3835757171,0.9130144119
-58,-92,75,12,2010,25431,4.9949286177,10.0500157266,1.4848633093,21.8333229502,301.8252241937,2116.9498026867,2276.4555999232,0.3125276864
-58,-92,100,12,2010,2376,4.7277788153,8.7622539147,1.4763598462,21.9369125626,301.7969334175,2120.455062602,2277.3298556924,0.0551245138
-58,-92,150,12,2010,38520,4.4654610038,15.8267040968,1.5373565892,23.8369576516,291.0526250259,2123.5594899855,2278.4372249417,0.0019770577
-58,-69,5,2,2009,65490.5,6.721225378,0.4503875177,1.3281381945,19.153853893,301.6307143156,2092.0181526009,2264.4476572084,50.2103729248
-58,-69,50,2,2009,39478,6.3784177612,0.9019215298,1.3715920808,19.9862353222,300.5335828537,2098.6337509345,2269.7538581836,2.9532053471
-58,-69,75,2,2009,70407,5.6158879067,2.2050724687,1.4896415918,20.9791199442,300.0523053899,2108.7961051756,2272.8046180234,0.6334097385
-58,-69,100,2,2009,28002,4.9056540681,2.9725230849,1.5722415308,22.1312252736,300.410674242,2118.04850777,2275.0266101438,0.1405984908
-58,-58,5,2,2009,137401,4.3722999642,8.2711790439,1.5022424608,23.076593799,318.2708724155,2116.2430451833,2274.6295819551,48.7782859802
-58,-57,5,2,2009,30137,4.1935945035,10.7254058172,1.512002793,23.5061367419,317.9778781881,2118.3644514434,2275.5516874542,48.1927986145
-58,-57,50,2,2009,7403,3.2951606604,17.2074359372,1.6413473232,24.2440535901,319.0912653338,2128.8832816752,2279.2032629891,2.3903331757
-58,-57,100,2,2009,32447,1.4207625558,30.5835641007,1.9089026551,26.672183633,304.9563301788,2167.1997390219,2294.9488818054,0.0997189134
-58,-26,15,2,2011,2390,1.1143175003,45.4105041744,1.2559839285,20.4230380847,350.8843544095,2150.2995088125,2300.3810850044,11.8262338638
-58,-19,0,3,1995,50900,0.9474544947,43.7443204435,1.5799521525,21.1673289528,336.8189462094,2156.4171480526,2290.1309414022,34.1178207397
-58,174,0,1,2005,33903,6.4085846004,0.2045488133,1.4021447612,14.6442856735,295.417777298,2104.8737344705,2277.342338728,87.3490219116
-57,-153,20,12,2010,153684,3.0712887853,31.3132342995,1.8123462229,23.2055755299,321.497862452,2130.9340846475,2284.3638838927,15.0962839127
-57,-153,40,12,2010,72857,2.7748882173,27.5442005441,1.866585443,23.5539348372,322.0852782339,2133.905815381,2285.6040211528,2.8982334137
-57,-153,60,12,2010,76161,2.2875981775,29.5007725942,1.8817377886,23.9033230045,319.4771860271,2140.6547885018,2287.3039221994,0.616886735
-57,-153,100,12,2010,10479,1.6536564806,39.0245808994,1.7638966623,25.8845036393,314.3735750029,2150.6223131985,2290.5349579656,0.034971308
-57,-153,150,12,2010,6254,1.526518206,37.7147741488,1.9206556524,27.1041188891,324.2089420075,2154.2155565711,2295.8774477896,0.00172504
-57,-116,20,12,2010,482393,5.5971756169,2.6366962391,1.4166670219,20.4794303218,321.1885405409,2105.4633407942,2283.0489571366,21.0333938599
-57,-116,40,12,2010,313550,5.5018247442,6.2433603473,1.4856452138,20.4879167344,310.5710158818,2109.5217619675,2280.9631377466,5.1113333702
-57,-116,60,12,2010,371436,5.2344405868,7.0070916432,1.4846948708,20.8093020273,309.5954418191,2113.0939915012,2280.9191586004,1.2813694477
-57,-116,100,12,2010,113354,4.7628816472,10.7988542502,1.6336143626,21.8196105082,306.3216552369,2118.1857110078,2280.9681914562,0.0874113441
-57,-97,10,12,2010,29807,5.8643190167,5.1402227524,1.3880847433,20.6743575933,306.7644350025,2108.5011705208,2276.5929999615,44.052280426
-57,-97,20,12,2010,62054,5.8427212491,4.654348605,1.3905360369,20.6687431192,306.4183395893,2108.8008916703,2277.0081964454,20.8301391602
-57,-97,40,12,2010,70976,5.6218073239,4.8678565014,1.4118143393,20.930183082,305.3438016675,2110.9234542352,2277.1881300478,4.8654551506
-57,-97,60,12,2010,33314,5.423749936,6.5634197187,1.4859762165,21.4148907895,301.4371933893,2112.8460482847,2276.5814471378,1.1927624941
-57,-97,100,12,2010,8444,5.0763616441,9.4923641471,1.4814403965,21.1094631646,302.3741929725,2117.4452979885,2276.8761143359,0.0844172239
-57,-69,5,2,2009,21626,,,,,,,,
-57,-69,10,2,2009,24803,,,,,,,,
-57,-69,50,2,2009,17236.5,,,,,,,,
-57,-69,100,2,2009,5681.5,,,,,,,,
-57,-68,5,2,2009,7345,,,,,,,,
-57,-58,5,2,2009,187686.5,5.2247853721,4.3221243469,1.4269675604,22.0808629827,311.2292423513,2108.2070196127,2271.9592847575,51.6213378906
-57,-58,10,2,2009,260498,5.199815001,5.0128885658,1.4158597211,21.3938268771,309.8826427917,2108.3903003317,2271.9739206679,37.3024559021
-57,-58,50,2,2009,141846,4.444548527,8.3330371476,1.532049506,22.5757095064,311.4644632443,2116.8550946754,2274.272860319,2.8985238075
-57,-58,100,2,2009,135538,2.6758112467,18.5000986452,1.7691048781,25.0668634844,303.4272117286,2147.5944972329,2284.53595628,0.1418601125
-57,-16,0,3,1995,90400,1.0015316026,18.5048531343,1.5024483777,19.4046957631,334.2774661321,2151.4420032721,2287.3620847714,36.1239738464
-57,57,0,2,2010,161690,2.5115236974,23.1744447891,1.7342871105,26.6070817934,330.9054554913,2140.7032660494,2294.4519170665,66.1945571899
-57,57,20,2,2010,144150,2.3731493294,21.147598041,1.746644758,25.4948689369,331.0460741697,2143.1443980693,2292.2138836803,18.7858066559
-57,57,40,2,2010,275723,2.389240054,21.4316485972,1.7256409363,25.8774879621,330.5472980836,2143.3533350653,2292.0957871682,5.391887188
-57,57,60,2,2010,20409,2.1899556218,21.5055802272,1.7392466276,25.7952609179,331.3092392021,2145.8047943367,2292.8882110966,1.5640320778
-57,57,80,2,2010,124495,1.7382305241,34.4751046942,1.7877470134,25.9312872741,325.2488568136,2154.6975064718,2295.1172781881,0.4582122266
-57,57,110,2,2010,1485,0.8283563189,32.3547875806,1.8791283216,27.2214724756,333.1729663823,2172.2439249788,2297.9990160889,0.0739355087
-56,-59,5,2,2009,85562.6666666667,6.1886000615,2.0741657445,1.3507660106,19.9920109851,304.0330135175,2099.5337606139,2270.0063029876,52.6174850464
-56,-59,50,2,2009,2111,5.5499037135,4.0850991703,1.4425130238,20.4981247655,302.0110623469,2107.2260533098,2271.3389931927,2.4696238041
-56,-59,100,2,2009,457,4.0525399902,10.3784306402,1.6503292101,23.2561866213,297.7059028099,2128.8619672385,2276.1917541911,0.1044490635
-56,-58,10,2,2009,82359,6.0388441932,2.9701469936,1.3368908456,19.8545310879,302.002308644,2101.5440922277,2271.0505533923,37.274143219
-56,-13,0,3,1995,166600,1.3318950577,12.8211717647,1.435314916,18.9386335482,331.9843990204,2144.8171106563,2286.7100178086,37.9770469666
-56,174,0,1,2005,42824.5,7.4286488919,1.1752206228,1.239540225,15.8771574216,287.9912758292,2099.6065512583,2279.5959712306,93.3069992065
-55,-155,20,12,2010,388761,5.5348076769,14.9478156395,1.608343358,19.3171781058,306.0078272159,2110.0655768364,2278.9587435328,19.2199897766
-55,-155,50,12,2010,33277,5.1800041575,8.8558367403,1.6938829762,19.7200445231,304.2274889107,2113.4580550646,2279.4402070172,2.1503667831
-55,-155,65,12,2010,15531,4.8205514788,16.2841313749,1.8047096234,22.4360558267,302.5579389354,2117.091638093,2279.7372872112,0.7616900206
-55,-155,100,12,2010,5311,4.3391740209,17.7078520386,1.5876371276,22.4668423663,297.6805231635,2122.2849363948,2281.4129336837,0.075319089
-55,-155,150,12,2010,1301,3.9439291746,16.4861164028,1.7192329111,22.9698475121,320.6393718579,2119.2789263735,2287.9015735153,0.0033298316
-55,-126,10,12,2010,17783,6.6278784662,3.1041574596,1.2259063397,17.1415140569,306.2258494288,2100.419030349,2283.5276258351,40.0370101929
-55,-126,20,12,2010,31105,6.5469739725,3.0753891749,1.2270404151,17.168613958,305.9468269238,2101.4575118949,2283.5157984201,18.5446949005
-55,-126,40,12,2010,36204,6.3338157998,3.208987246,1.2384391682,17.2822277318,306.0291348034,2102.9117061952,2283.7344318933,4.1826863289
-55,-126,60,12,2010,11930,6.0281671554,3.4602681631,1.2602212464,17.471304252,302.7087995412,2106.4583554423,2283.3296014678,0.9951674342
-55,-126,100,12,2010,1851,5.5154452375,4.1257855482,1.3096030804,17.8436050618,298.7719791346,2114.0189291572,2282.913822157,0.0632956401
-55,-81,10,12,2010,60425,6.6303516333,3.2528321926,1.3510813759,18.5388290971,307.3474492493,2098.0624443968,2266.9832400317,48.2171783447
-55,-81,20,12,2010,30421,6.5683595517,3.4020878623,1.3320049526,18.5767689056,307.3027414825,2098.8440174594,2267.0111132234,23.3953418732
-55,-81,40,12,2010,52838,6.556958597,3.3611812415,1.3537713415,18.6402316882,306.5605863683,2100.0005713069,2267.5490166277,5.8040313721
-55,-81,75,12,2010,16756,6.0324661372,5.6323114871,1.5151733293,20.0334534756,300.0411371126,2106.4304744311,2267.9396830052,0.5735125542
-55,-59,5,2,2009,55372,,,,,,,,
-55,74,20,3,2012,131500,2.606710993,10.1720799401,1.6961349771,25.1921773896,331.8593987954,2138.910817469,2289.3559790793,12.8106012344
-55,88,15,3,2012,105740,3.2367716797,13.6952687499,1.5068626015,24.145062206,320.2659925835,2131.3645915218,2281.4888873276,16.3655338287
-54,-119,20,12,2010,146078,6.9130466167,1.3640199256,1.2284380623,17.4483024141,311.9384310262,2093.9103035874,2283.2387856916,22.1890277863
-54,-119,40,12,2010,138983,6.6022878166,2.3626068931,1.2759017257,17.6512125807,309.7338186936,2097.923057014,2283.0614805496,5.369579792
-54,-119,60,12,2010,124264,6.1958756456,3.4926719779,1.3113574821,17.9468981168,307.3551258356,2103.1998907365,2282.8583818056,1.3532242775
-54,-119,100,12,2010,3298,5.6909599296,5.5360856103,1.4363541936,18.9043542499,294.1494377917,2114.111216638,2281.4874367295,0.0942337289
-54,-59,5,2,2009,156582.5,,,,,,,,
-54,-59,25,2,2009,177885,,,,,,,,
-54,-59,50,2,2009,253905,,,,,,,,
-54,-59,75,2,2009,64894,,,,,,,,
-54,-59,100,2,2009,18362,,,,,,,,
-54,-18,10,2,2011,28160,2.9591301899,0.7451840959,1.3258192969,19.6367609123,336.2641284123,2119.3824468182,2288.0784629503,25.6089420319
-54,-10,0,3,1995,141700,2.1643442661,18.1520337779,1.466204044,21.4991337395,334.9080923251,2129.6382000784,2285.1385259158,42.8210754395
-54,-7,0,3,1995,155000,2.0631487944,34.8207650081,1.5827002189,24.9517204828,342.4046477638,2131.4769938807,2284.2099451927,43.064704895
-54,174,0,1,2005,52678,8.2521947171,2.0235210169,1.051613079,15.7578046346,286.3053146388,2093.0236329496,2281.4074381934,97.5458450317
-53,-180,20,12,2010,140196,7.8183020303,2.835536376,1.1367005632,12.6857534756,291.3545031747,2094.067282377,2282.2966012859,23.9834098816
-53,-180,45,12,2010,185490,7.4587158247,2.9819733437,1.1925954654,14.8897207348,294.640324147,2097.2536887016,2282.3653868334,4.1031570435
-53,-180,60,12,2010,204541,7.1829949667,3.2740820391,1.2131983903,13.6435089495,291.4081832606,2101.1391737476,2281.9822385745,1.465197444
-53,-180,100,12,2010,18537,6.606609062,2.3881430205,1.1148767581,14.2549200501,291.6478650131,2107.6322071204,2282.1537758742,0.1027573273
-53,-180,150,12,2010,1866,6.3037794278,4.0019485307,1.0987803285,14.9838751848,290.7729040789,2111.7043428853,2282.3034774829,0.0042806049
-53,-5,0,3,1995,17000,2.3742553353,31.7228221591,1.6200702201,26.2271106446,342.9507774251,2129.4893370409,2282.3228354278,45.1666717529
-53,-4,0,3,1995,215100,2.3466215867,31.7629916631,1.6212966721,26.2400355707,341.9754639576,2131.1050288684,2282.5402277591,45.4976806641
-53,57,0,2,2010,361455,3.7992794344,11.0424858375,1.5878300131,24.1026045452,323.4980116425,2128.486337541,2287.3532269221,70.2845993042
-53,57,20,2,2010,325144,3.7749212913,9.4526202539,1.6313748261,23.9226994057,318.1106417121,2128.8343372098,2287.0777925642,18.5064907074
-53,57,40,2,2010,314328,3.7510779785,9.5779242512,1.5778491389,24.2634683382,320.3064973011,2128.7507797878,2287.3300184607,4.9439582825
-53,57,60,2,2010,63409,3.7139868746,11.7253681948,1.6128768091,24.7307100465,318.1487031396,2129.7267073653,2286.48538047,1.3387109041
-53,57,80,2,2010,153371,3.6532630229,19.7551358919,1.6461031303,25.0295632208,307.5616800859,2133.7562781454,2283.3704788377,0.3671101034
-53,57,110,2,2010,61914,2.7819107481,16.0337073362,1.7933059901,25.6422742134,305.2204667573,2145.9984742963,2285.7784638157,0.0539024509
-52,-58,5,10,1996,39338,,,,,,,,
-52,-58,20,10,1996,18156,,,,,,,,
-52,-58,40,10,1996,10591,,,,,,,,
-52,-57,15,1,2011,242370,,,,,,,,
-52,-38,10,1,2011,564690,4.1915979783,3.5273775681,1.3203036116,19.6135470685,338.2334143103,2110.5420668461,2287.8717518139,29.5332508087
-52,-3,0,3,1995,440400,3.0100481396,21.9990295136,1.5713972209,25.1725463119,335.8228643341,2125.488494236,2279.5370247358,46.7044448853
-52,175,0,1,2005,8866,8.9709512927,2.1315340904,0.7936395754,14.1490668817,286.4923837369,2084.94074376,2282.0440337447,99.6580963135
-51,-58,5,4,1997,1500,,,,,,,,
-51,-58,5,10,1995,63540,,,,,,,,
-51,-58,30,10,1995,24210,,,,,,,,
-51,-58,80,4,1997,3026,,,,,,,,
-51,-11,10,2,2011,75830,3.7796695424,2.3240030323,1.2676438028,22.3482371539,334.6651882246,2113.7307004404,2286.0366966288,29.8347759247
-51,-2,0,3,1995,410000,3.8458021754,13.175515152,1.5126334256,23.6581017646,327.4994143464,2117.6839830563,2275.8249705232,48.0579147339
