lat,lon,depth,time,Emiliania huxleyi HET,Coccolithus pelagicus HET,po4
-56,-13,0,3,166600.0,,1.435329835962964
-56,174,0,1,42824.5,,1.2393296201985482
-55,-155,20,12,388761.0,,1.6080282089802207
-55,-155,50,12,33277.0,,1.6935542294583676
-55,-155,65,12,15531.0,,1.8043976623618871
-55,-155,100,12,5311.0,,1.5874272217253234
-55,-155,150,12,1301.0,,1.7189989761784084
-55,-126,10,12,17783.0,,1.2257289473483586
-55,-126,20,12,31105.0,,1.226861639884249
-55,-126,40,12,36204.0,,1.238253383041598
-55,-126,60,12,11930.0,,1.2600268450547174
-55,-126,100,12,1851.0,,1.3094332620414748
-55,-81,10,12,60425.0,,1.3510663088856205
-55,-81,20,12,30421.0,,1.3320188497840524
-55,-81,40,12,52838.0,,1.3537682059183698
-55,-81,75,12,16756.0,,1.5151684326384043
-55,-59,5,2,55372.0,,1.2735871525916869
-55,74,20,3,131500.0,,1.6960853566297758
-55,88,15,3,105740.0,,1.5068652511854894
-54,-119,20,12,146078.0,,1.228383655230294
-54,-119,40,12,138983.0,,1.2758199489032678
-54,-119,60,12,124264.0,,1.3112762560980928
-54,-119,100,12,3298.0,,1.4363000508749166
-54,-59,5,2,156582.5,,1.1945301469764256
-54,-59,25,2,177885.0,,1.2651331233376741
-54,-59,50,2,253905.0,,1.2918197789608241
-54,-59,75,2,64894.0,,1.448675100045385
-54,-59,100,2,18362.0,,1.5327553886051297
-54,-18,10,2,28160.0,,1.3257931786971477
-54,-10,0,3,141700.0,,1.466201440564048
-54,-7,0,3,155000.0,,1.5826869426182961
-54,174,0,1,52678.0,,1.0514307314192153
-53,-180,20,12,140196.0,,1.1366274327875197
-53,-180,45,12,185490.0,,1.1925012186028427
-53,-180,60,12,204541.0,,1.2130775565247098
-53,-180,100,12,18537.0,,1.1147071337100694
-53,-180,150,12,1866.0,,1.0987120842882099
-53,-5,0,3,17000.0,,1.6200167356347381
-53,-4,0,3,215100.0,,1.621221137035143
-53,57,0,2,361455.0,,1.5877569589015275
-53,57,20,2,325144.0,,1.6313158633997804
-53,57,40,2,314328.0,,1.5777960006082599
-53,57,60,2,63409.0,,1.6128250662511991
-53,57,80,2,153371.0,,1.6460756042016151
-53,57,110,2,61914.0,,1.7932893563097325
-52,-58,5,10,39338.0,,
-52,-58,20,10,18156.0,,
-52,-58,40,10,10591.0,,
-52,-57,15,1,242370.0,,0.9284935841324277
-52,-38,10,1,564690.0,,1.320257310143076
-52,-3,0,3,440400.0,,1.571309825768712
-52,175,0,1,8866.0,,0.7934514195413247
-51,-58,5,4,1500.0,,1.451229870552197
-51,-58,5,10,63540.0,,1.6331828239490283
-51,-58,30,10,24210.0,,1.7254663703497504
-51,-58,80,4,3026.0,,1.637201726902275
-51,-11,10,2,75830.0,,1.2675520221489327
-51,-2,0,3,410000.0,,1.5125544921538543
-51,-1,0,3,266850.0,,1.5012580369205903
-50,0,0,3,60100.0,,1.4440273520365488
-50,1,0,3,99100.0,,1.4317802220300668
-50,2,10,2,42117.0,,1.5227877134649521
-50,2,10,3,29248.0,,1.4360292024936876
-50,2,20,2,50306.0,,1.5294855547358768
-50,2,20,3,38607.0,,1.4341907577419077
-50,2,40,2,40947.0,,1.533221820730832
-50,2,40,3,43286.5,,1.4320355036368926
-50,2,60,2,22228.5,,1.5277764753557121
-50,2,60,3,32757.5,,1.4392256680177713
-50,2,80,2,29248.0,,1.5603271486957184
-50,2,80,3,53816.0,,1.5215526149001115
-50,2,100,2,21058.5,,1.5852149717947817
-50,2,100,3,32757.5,,1.6358800320923232
-50,2,150,2,5849.5,,1.9014206459817928
-50,2,150,3,4679.5,,1.8891519701887642
-50,71,15,3,28690.0,,1.531732177159908
-50,94,20,3,79840.0,,1.4053153460513457
-50,174,0,1,47100.0,,0.6219932887807664
-49,-56,5,10,43877.0,,1.494040240790742
-49,-56,40,10,25721.0,,1.5577983318126654
-49,-56,80,10,22695.0,,1.6600340998756162
-49,2,0,3,21400.0,,1.3846732634153107
-49,2,10,12,330930.0,,1.576321192846164
-49,2,20,12,124501.0,,1.4987850782338392
-49,2,40,12,86018.0,,1.4891714371810902
-49,2,60,12,23715.0,,1.5041068331355085
-49,2,100,12,2365.0,,1.5725350022796776
-49,3,0,3,55300.0,,1.3800475477806597
-49,57,0,2,738575.0,,1.5074379546610654
-49,57,20,2,739307.0,,1.5513288606063669
-49,57,40,2,167354.0,,1.5369426977250888
-49,57,60,2,136525.0,,1.5428373539742277
-49,57,80,2,109476.0,,1.8183905827274687
-49,57,110,2,97323.0,,1.8054075713862952
-49,174,0,1,35034.0,,0.5424789981259865
-48,-56,5,4,40851.0,,1.0052874452983116
-48,-56,50,4,24964.5,,1.1214262832054067
-48,-56,60,4,24210.0,,1.2097173591869288
-48,3,0,3,89400.0,,1.3405350299897838
-48,4,0,3,86200.0,,1.3464985177998627
-48,64,20,3,11280.0,,1.336942317145128
-48,174,0,1,40947.0,,0.5040787080890768
-47,-60,10,1,1635520.0,,0.6740555173596477
-47,-57,0,10,83215.0,10.0,1.285378582509895
-47,-57,5,10,393380.0,80.0,1.3320058805047799
-47,-57,35,10,56737.5,130.0,1.3034213421020362
-47,-57,40,10,48160.0,80.0,1.3259349446049824
-47,-4,15,2,62500.0,,1.197113712949521
-47,5,0,3,63600.0,,1.3132085758386995
-47,6,0,3,36000.0,,1.332922205796314
-47,57,15,2,138260.0,,1.4163782274755419
-47,173,0,1,71839.0,,0.5334095871405257
-46,-49,10,1,18850.0,,0.44985705636238765
-46,2,10,12,125142.0,,1.3041261147863064
-46,2,20,12,134104.0,,1.2848673168313394
-46,2,40,12,432740.0,,1.2899873912910862
-46,2,60,12,186104.0,,1.312181226444698
-46,2,100,12,2619.0,,1.3455819937691758
-46,7,0,3,26500.0,,1.2955761601461036
-46,8,0,3,33300.0,,1.2996661885239627
-46,51,20,2,472130.0,,1.3703669694830412
-46,57,0,2,706282.0,,1.3289095032838623
-46,57,20,2,361515.0,,1.3107857413721409
-46,57,40,2,49002.0,,1.339690289435703
-46,57,60,2,21691.0,,1.393020244574884
-46,57,80,2,34555.0,,1.7357330923992267
-46,57,110,2,11135.0,,1.6745387207412683
-45,-22,5,2,27183.0,,0.738618020224057
-45,-22,20,2,16084.0,,0.6755943560504517
-45,-22,50,2,12074.0,,0.7195492381274348
-45,-22,100,2,1209.0,,1.074707796521269
-45,-22,150,2,143.0,,1.2795651241347137
-45,-14,5,2,35034.0,,0.9826900370530338
-45,-14,20,2,31473.0,,0.7318559647687148
-45,-14,50,2,33353.0,,0.7287612309876994
-45,-14,100,2,210.0,,0.9897108523016762
-45,-14,150,2,,,1.2042712146023542
-45,5,10,12,426690.0,,1.243027666119579
-45,5,20,12,477189.0,,1.2710324678806593
-45,5,40,12,166000.0,,1.2891978659822916
-45,5,60,12,1806.0,,1.2860485933851509
-45,5,100,12,2837.0,,1.2971199308983596
-45,5,150,12,1892.0,,1.3184460290753555
-45,8,0,3,47000.0,,1.2284349427416015
-45,9,0,3,30200.0,,1.2141040961365812
-45,57,0,2,123149.0,,1.2071767480240791
-45,57,20,2,19258.0,,1.1813047364101843
-45,57,40,2,32710.0,,1.220673012753495
-45,57,60,2,38684.0,,1.291139791381098
-45,57,80,2,33047.0,,1.5739917865673798
-45,57,110,2,17360.0,,1.5353901963510905
-45,100,20,3,106700.0,,0.8602501429209677
-44,-56,5,10,161891.0,40.0,1.046644601206128
-44,-56,30,10,99858.0,160.0,0.9817870655137261
-44,-56,50,10,47659.5,40.0,1.068757743278018
-44,-55,5,4,56359.25,,0.4085348861306385
-44,-55,30,4,18160.0,,0.5023524971915625
-44,-55,50,4,16643.0,,0.7209584026320628
-44,10,0,3,152200.0,,1.0907499780221328
-44,11,0,3,71400.0,,1.0496478417026063
-44,57,0,2,138465.0,,1.052679725731328
-44,57,20,2,15022.0,,1.028753076114421
-44,57,40,2,34367.0,,1.0707188513322725
-44,57,60,2,34524.0,,1.1482732589991784
-44,57,80,2,28645.0,,1.3435067581817788
-44,57,110,2,2916.0,,1.3279048362031376
-43,-55,0,10,43120.5,130.0,0.7929748958516492
-43,-55,25,10,44633.5,30.0,0.854531572846101
-43,3,10,3,9740.0,,0.8383006646208305
-43,11,0,3,75000.0,,0.931756421848236
-43,12,0,3,101300.0,,0.8770160814455528
-43,113,5,3,98920.0,,0.7466785390093729
-42,-42,10,5,116185.0,,0.42286456864789845
-42,-42,20,5,62052.0,,0.43211412216429124
-42,-42,35,5,77291.0,,0.39638538601591206
-42,-42,65,5,66720.0,,0.7160738356255847
-42,-42,80,5,17653.0,,0.44065869026972104
-42,12,0,3,69700.0,,0.7407130156062438
-42,13,0,3,61300.0,,0.6833685176254513
-42,57,0,2,86636.0,,0.6754691193867078
-42,57,20,2,12635.0,,0.6775649863635752
-42,57,40,2,82101.0,,0.70308491142794
-42,57,60,2,21179.0,,0.757990135380668
-42,57,80,2,16992.0,,0.7949412639454358
-42,57,110,2,18809.0,,0.800750444766813
-41,-56,5,10,81320.0,,0.8916573135417514
-41,-56,40,10,73990.0,,1.0118340079694412
-41,-46,10,1,6030.0,,0.2997871199040957
-41,13,0,3,61950.0,,0.5464778017821957
-41,43,25,2,29080.0,,0.3523473301689622
-41,105,15,3,26540.0,,0.47162144737165296
-41,109,15,3,98490.0,,0.5439468068645545
-41,142,0,3,,,0.25954504740741097
-41,142,25,3,,,0.3169925489246534
-41,142,70,3,,,0.5023865714550166
-40,-75,0,1,53946.8,,0.19650515569849356
-40,-54,5,4,27230.0,,0.18929938156515488
-40,-54,50,4,39340.0,,0.4738549099494091
-40,-19,5,2,11842.0,,0.36322697904887813
-40,-19,20,2,12003.0,,0.3191924799778454
-40,-19,50,2,22578.0,,0.385396880129364
-40,-19,100,2,2475.0,,0.7346834873479118
-40,9,10,2,,,0.4647438636576525
-40,14,0,3,35700.0,,0.390811053218278
-40,57,0,1,82349.0,,0.3151670110901348
-40,57,20,1,89492.0,,0.25104829036968157
-40,57,40,1,11401.0,,0.2570303866894936
-40,57,60,1,4462.0,,0.3024784698267353
-40,57,80,1,14099.0,,0.33179302449525816
-40,57,110,1,13910.0,,0.41756097342363996
-40,135,0,3,,,0.32059342463394397
-40,135,70,3,,,0.4253422099963245
-40,138,0,3,,,0.323705367880565
-40,138,30,3,,,0.40330352431183025
-40,138,60,3,,,0.42849215637936433
-39,-75,0,1,6985.0,,0.20589133937476936
-39,-75,0,8,52827.0,,0.7242605767173599
-39,-75,10,4,40639.0,,1.0404102657509262
-39,-75,10,5,14923.0,,0.7396500133159108
-39,-75,20,4,37966.0,,0.945201213480388
-39,-75,20,5,10963.0,,0.7926480303694516
-39,-75,25,5,7105.0,,0.8367244118128163
-39,-75,40,4,33632.0,,1.2912805194394075
-39,-75,40,5,7773.0,,1.216250106656838
-39,-75,45,5,6970.0,,1.3127417471218457
-39,-75,60,4,35461.0,,1.5021844270946998
-39,-75,60,5,1706.0,,1.58151935796304
-39,-75,65,5,11510.0,,1.6532915051358714
-39,-75,100,4,4890.0,,2.3752823246062307
-39,-75,100,5,4129.0,,1.9212667984213452
-39,-75,105,5,4564.0,,1.890806358387517
-39,-75,140,5,1586.0,,1.8242105251826641
-39,-75,160,4,1773.0,,1.978952367124101
-39,-52,0,10,189125.0,20.0,0.4395500787278433
-39,-52,25,10,152056.5,40.0,0.6310663791288806
-39,-22,5,2,7757.0,,0.2814463226356552
-39,-22,20,2,7622.0,,0.22777408777177482
-39,-22,50,2,13139.0,,0.3024277200970353
-39,-22,100,2,1583.0,,0.6511072469148417
-39,-22,150,2,359.0,,0.7343294237774797
-39,15,0,3,37750.0,,0.2975329245642595
-39,131,0,3,,,0.2670032205449391
-39,131,40,3,,,0.235463795906017
-39,131,70,3,,,0.23767375612953529
-39,150,0,3,,,0.18210387084604857
-39,150,30,3,,,0.1827327926391649
-39,150,60,3,,,0.2770030123424941
-38,-75,10,3,8747.0,,0.4023637533929178
-38,-75,20,3,11101.0,,0.4067859193554625
-38,-75,40,3,2627.0,,0.8373371430883163
-38,-75,80,3,611.0,,1.485703843907209
-38,-75,120,3,1683.0,,1.4163823597052076
-38,-75,160,3,2579.0,,1.7288183006193467
-38,-53,5,10,10591.0,,0.5855442109375777
-38,-53,40,10,10591.0,40.0,0.783055562168441
-38,-53,60,10,31773.0,,0.8731790633320451
-38,15,0,3,49600.0,,0.26719651010808243
-38,39,15,2,17150.0,,0.20538668159036164
-38,124,0,3,,,0.3287327895379455
-38,124,35,3,,,0.293297745250332
-38,124,75,3,,,0.28278605528182293
-38,127,0,3,,,0.28259698084348567
-38,127,35,3,,,0.2414132588516848
-38,127,65,3,,,0.20545404269637085
-37,-75,0,1,5649.0,,0.30921974732569973
-37,-75,10,1,55660.0,,0.29870569869429914
-37,-75,25,1,38207.0,,0.26589172445396797
-37,-75,40,1,17165.0,,0.7141482978241462
-37,-75,50,1,5912.0,,0.9298088200913126
-37,-75,80,1,6722.0,,1.2025111687518728
-37,-75,120,1,4551.0,,1.871929611322198
-37,-74,10,12,2130.0,,0.3146819481749655
-37,-74,60,12,1092.0,,0.8809008346117474
-37,-74,90,12,,,1.6258268338992925
-37,-74,120,12,889.0,,1.9468066861201663
-37,-74,150,12,845.0,,2.2858563004241987
-37,-50,5,4,11340.0,,0.02479185894599558
-37,-50,80,4,19670.0,,0.2753979438481523
-37,-15,0,2,60560.0,,0.4838622212184358
-37,-15,20,2,68615.0,,0.1934530283783154
-37,-15,40,2,128185.0,,0.24267619300069956
-37,-15,60,2,106475.0,,0.31879945123465636
-37,-15,80,2,74575.0,,0.4035948789891071
-37,-15,100,2,66485.0,,0.4677430857895264
-37,14,0,2,60600.0,200.0,0.1520198739908975
-37,16,0,3,39000.0,,0.2998523257896697
-37,120,0,3,,,0.221478399168448
-37,120,105,3,,,0.24855056430841702
-37,151,0,3,,,0.16059947548807713
-37,151,30,3,,,0.1671060067796166
-37,151,80,3,,,0.5657699379407086
-36,-50,5,4,24964.5,,0.058308996153816045
-36,-50,5,10,89267.0,,0.29533192695123867
-36,-50,20,4,31773.0,,0.09889257417716463
-36,-50,30,10,105910.0,40.0,0.3321589848580248
-36,-50,50,10,25721.0,,0.393690607532664
-36,-49,0,10,31773.0,,0.25074117204207846
-36,-49,35,10,30260.0,,0.24012084563034358
-36,-23,5,3,3074.0,,0.17439327397297572
-36,-23,10,3,6239.0,,0.17494701543913466
-36,-23,20,3,4269.0,,0.15543854300886636
-36,-23,50,3,27626.0,,0.21203740736425283
-36,-23,100,3,11460.0,,0.4648506951597532
-36,-23,150,3,655.0,,0.7302473213097544
-36,-21,5,8,72820.0,,0.2549148174171734
-36,-21,20,8,7197.0,,0.5370708336902767
-36,-21,50,8,39163.0,,0.4918483728641295
-36,-21,100,8,12473.0,,0.5049423031585178
-36,8,20,2,27510.0,,0.29926838051223886
-36,8,40,2,39920.0,,0.28981035946283806
-36,8,60,2,122510.0,,0.39785792582416263
-36,8,80,2,44280.0,,0.333065541522356
-36,8,100,2,83105.0,,0.41661125091205925
-36,16,0,3,31600.0,,0.36337003875845886
-36,17,0,3,15600.0,,0.4081831485046866
-36,25,0,2,,,0.16658175620111584
-36,25,40,2,,,0.36277029765626423
-36,25,60,2,,,0.5518501748601848
-36,117,0,3,,,0.14310143970293474
-36,117,30,3,,,0.10078388980985091
-36,117,80,3,,,0.14110372163080026
-35,18,0,3,194500.0,,0.598958689128308
-35,27,0,2,,,0.16086662497704357
-35,27,30,2,,,0.222340573958275
-35,27,95,2,,,0.5309444078062624
-35,31,0,2,,,0.06801590676159952
-35,31,25,2,,,0.07200531654033726
-35,31,80,2,,,0.18080922119105927
-35,33,0,2,,,0.08342430407145719
-35,33,30,2,,,0.06266509576039413
-35,33,75,2,,,0.13290496560197207
-35,176,0,4,,,0.08049688415430353
-35,176,25,4,,,0.07672981246262309
-35,176,90,4,,,0.10228116690658283
-34,-47,5,4,10590.0,,0.051975695914202286
-34,-47,5,10,24210.0,,0.14096427999054448
-34,-47,40,10,52950.0,,0.12313316189564531
-34,-47,70,4,4540.0,20.0,0.09277920871302375
-34,-32,15,5,2025.0,,0.04111990856590631
-34,-32,25,5,1713.0,,0.04554454217581065
-34,-32,45,5,682.0,,0.07552178617142638
-34,-32,100,5,140.0,,0.19086824609122718
-34,-32,150,5,199.0,,0.36513546662261037
-34,-24,5,3,439.0,,0.11346467644949589
-34,-24,20,3,,,0.10793452098500597
-34,-24,50,3,1467.0,,0.1458900127667501
-34,-24,100,3,3167.0,,0.3304702649559802
-34,-3,0,2,9200.0,,0.15592067530539216
-34,-3,20,2,10370.0,,0.14585769763885953
-34,-3,40,2,24840.0,,0.14188360131239408
-34,-3,60,2,17750.0,,0.16483147373047533
-34,-3,80,2,44820.0,,0.21431144404371164
-34,-3,100,2,68430.0,,0.2278991229761173
-34,3,0,2,20485.0,,0.2192269241900423
-34,3,20,2,21200.0,,0.21906690473217597
-34,3,40,2,58000.0,,0.2216942066470342
-34,3,60,2,100920.0,,0.24652753534006144
-34,3,80,2,129895.0,,0.272436306398119
-34,3,100,2,81990.0,,0.23824029875232283
-34,8,5,11,131610.0,,0.31823055587026855
-34,10,0,11,265780.0,,0.3365574907325742
-34,15,0,5,,,0.36386429708351725
-34,15,20,5,,,0.3096445472489784
-34,15,55,5,,,0.38810437664181496
-34,37,0,2,,,0.13867606872609384
-34,37,25,2,,,0.08978274693255642
-34,37,85,2,,,0.16061268614983465
-34,39,0,2,,,0.15813487426975043
-34,39,35,2,,,0.10447419835474175
-34,39,125,2,,,0.3593208436255634
-34,43,0,2,,,0.21323972134022953
-34,43,25,2,,,0.144013762051978
-34,43,110,2,,,0.32581573569731687
-33,-47,5,5,7565.0,,0.07126464426524382
-33,-47,5,10,10591.0,,0.16585497396359186
-33,-47,40,10,19669.0,,0.13724018575775343
-33,-47,50,5,7560.0,,0.06849869630626512
-33,-47,60,10,49929.0,,0.1427329492354986
-33,-15,5,8,324.0,,0.20580429608642822
-33,-15,20,8,7347.0,,0.21928424969046537
-33,-15,100,8,56.0,,0.29200923439810217
-33,-15,200,8,,,0.5414350162418442
-33,-4,20,2,10400.0,,0.1429726342308291
-33,-4,40,2,24800.0,,0.14517746230368173
-33,-4,60,2,17800.0,,0.15762282338299913
-33,-4,80,2,44800.0,,0.1901074073957089
-33,-4,100,2,68400.0,,0.2326873168251833
-33,4,5,11,39600.0,,0.2525729333675558
-33,9,0,3,,,0.10004184584432357
-33,9,30,3,,,0.09348818264735599
-33,9,70,3,,,0.1801797020871077
-33,12,0,4,,,0.3239346141364704
-33,12,20,4,,,0.39707840566742
-33,12,45,4,,,0.3521488603550786
-33,17,5,5,28747.0,20.0,0.6051373191896379
-32,-25,5,3,194.0,,0.08515131419055795
-32,-25,20,3,,,0.07939317736243216
-32,-25,50,3,1219.0,,0.10545118515770015
-32,-25,100,3,2085.0,,0.2168129517376955
-32,-25,150,3,531.0,,0.4406252920776283
-32,3,0,1,,,0.206894188377499
-32,3,25,1,,,0.18964595869382386
-32,3,70,1,,,0.21916006540363966
-32,6,0,2,,,0.26033928876754864
-32,6,30,2,,,0.25440354656914976
-32,6,85,2,,,0.3261464318046275
-32,11,25,2,36410.0,,0.057932945643116796
-32,11,50,2,69190.0,,0.05246875362288984
-32,11,100,2,50815.0,,0.13626148978605993
-32,110,0,11,,,0.12109035948033656
-32,110,30,11,,,0.12435137860589357
-32,110,90,11,,,0.16213525283008262
-32,113,0,12,,,0.08606581695653942
-32,113,35,12,,,0.08956991038209988
-32,113,100,12,,,0.1269750058473987
-31,-44,5,5,560.0,,0.08413589572977066
-31,-44,5,10,9060.0,,0.12730874422559757
-31,-44,100,10,33280.0,,0.1642923191239732
-31,-44,110,5,80.0,,0.14431188223889715
-31,-3,0,1,,,0.1807425430237429
-31,-3,40,1,,,0.18562164261535172
-31,-3,105,1,,,0.2636670753499182
-31,0,0,1,,,0.1893144408242946
-31,0,35,1,,,0.16358751094381885
-31,0,110,1,,,0.26599695773381293
-31,61,0,2,,,0.42708280676291555
-31,61,50,2,,,0.3396502865277688
-31,61,130,2,,,0.5186446070913642
-31,103,0,8,,,0.31308189679257975
-31,103,0,9,,,0.18313724638855783
-31,103,40,8,,,0.18193897201882467
-31,103,45,9,,,0.12812664929602546
-31,103,100,9,,,0.16973841703191722
-31,103,120,8,,,0.18244806266797542
-31,107,0,10,,,0.13512936669822703
-31,107,30,10,,,0.1426987263193746
-31,107,100,10,,,0.17023672181176078
-30,-43,5,5,,,0.0999869077736857
-30,-43,5,10,6052.0,,0.08003898732473715
